央央频道,#genre#
CCTV15-音乐频道,rtsp://183.252.176.54:554/PLTV/88888888/224/3221225998/10000100000000060000000002296745_0.smil#http://39.135.34.150:8080/000000001000/1000000002000008163/1.m3u8?xtkg#http://39.135.34.150:8080/000000001000/1000000002000008163/1.m3u8?xtkg#http://39.135.34.150:8080/000000001000/1000000002000008163/1.m3u8?xtkg#http://39.135.34.150:8080/000000001000/1000000002000008163/1.m3u8?xtkg
CCTV-新科动漫,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2/index.m3u8
CCTV-发现之旅,http://183.207.248.71/gitv/live1/G_FAXIANZL/G_FAXIANZL
CETV1,http://111.63.117.13:6060/030000001000/G_CETV-1/G_CETV-1.m3u8
CETV2,http://111.63.117.13:6060/030000001000/G_CETV-2/G_CETV-2.m3u8
CETV4,http://111.63.117.13:6060/030000001000/G_CETV-4/G_CETV-4.m3u8
广东频道,#genre#
广东珠江,http://116.199.5.52:8114/LIVES/?FvSeid=1&Fsv_filetype=1&Fsv_otype=1&Fsv_rate_id=1&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=79#http://116.199.5.52:8114/LIVES/?FvSeid=0&Fsv_filetype=1&Fsv_otype=1&Fsv_rate_id=1&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=79#http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=79&Fsv_rate_id=2&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
广东珠江,http://116.199.5.52:8114/LIVES/?FvSeid=1&Fsv_filetype=1&Fsv_otype=1&Fsv_rate_id=1&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=79#http://116.199.5.52:8114/LIVES/?FvSeid=0&Fsv_filetype=1&Fsv_otype=1&Fsv_rate_id=1&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=79#http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=79&Fsv_rate_id=2&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
广东新闻,http://116.199.5.52:8114/LIVES/?FvSeid=1&Fsv_filetype=1&Fsv_otype=1&Fsv_rate_id=1&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=84
广东新闻,http://116.199.5.52:8114/LIVES/?FvSeid=1&Fsv_filetype=1&Fsv_otype=1&Fsv_rate_id=1&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=84
广东公共,http://116.199.5.52:8114/LIVES/?FvSeid=1&Fsv_filetype=1&Fsv_otype=1&Fsv_rate_id=1&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=85
广东体育,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=8&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1#http://116.199.5.52:8114/LIVES/?FvSeid=1&Fsv_filetype=1&Fsv_otype=1&Fsv_rate_id=1&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=8#http://116.199.5.52:8114/LIVES/?FvSeid=1&Fsv_filetype=1&Fsv_otype=1&Fsv_rate_id=1&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=8#http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=21&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
广东少儿,http://116.199.5.52:8114/LIVES/?FvSeid=1&Fsv_filetype=1&Fsv_otype=1&Fsv_rate_id=1&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=83
广东公共,http://116.199.5.52:8114/LIVES/?FvSeid=1&Fsv_filetype=1&Fsv_otype=1&Fsv_rate_id=1&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=85
广东影视,http://116.199.5.52:8114/LIVES/?FvSeid=1&Fsv_filetype=1&Fsv_otype=1&Fsv_rate_id=1&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=86
广东体育,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=21&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
南方卫视,http://116.199.5.52:8114/LIVES/?FvSeid=1&Fsv_filetype=1&Fsv_otype=1&Fsv_rate_id=1&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=9
清新综合,http://hls.wiseqx.com/live/qxzh.m3u8#http://hls.wiseqx.com/live/qxzh.m3u8
清新公共,http://hls.wiseqx.com/live/qxgg.m3u8#http://hls.wiseqx.com/live/qxgg.m3u8
湛江综合,http://dslive.grtn.cn/zjzh/sd/live.m3u8
汕尾综合,http://dslive.grtn.cn/swzh/sd/live.m3u8
江门综合,http://dslive.grtn.cn/jmzh/sd/live.m3u8
江门公共,rtmp://tideweblive.jmtv.cn/tslsChannelLive/qzohscw/live#rtmp://tideweblive.jmtv.cn/tslsChannelLive/qzohscw/live
江门教育,rtmp://tideweblive.jmtv.cn/tslsChannelLive/S020qM6/live#rtmp://tideweblive.jmtv.cn/tslsChannelLive/S020qM6/live
珠海综合,http://dslive.grtn.cn/zhzh/sd/live.m3u8#http://dslive.grtn.cn/zhzh/sd/live.m3u8
梅州二台,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv2.m3u8
佛山综合,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_zhpd.m3u8#http://dslive.grtn.cn/fszh/sd/live.m3u8#http://pili-live-rtmp.wdit.com.cn/wditlive/fs_zhpd.m3u8#http://dslive.grtn.cn/fszh/sd/live.m3u8
佛山影视,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_yspd.m3u8#http://pili-live-rtmp.wdit.com.cn/wditlive/fs_yspd.m3u8
佛山公共,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_ggpd.m3u8
江门公共,rtmp://tideweblive.jmtv.cn/tslsChannelLive/qzohscw/live
江门教育,rtmp://tideweblive.jmtv.cn/tslsChannelLive/S020qM6/live
茂名综台,http://dslive.grtn.cn/mmzh/sd/live.m3u8?
珠海综合,http://dslive.grtn.cn/zhzh/sd/live.m3u8
肇庆综合,http://dslive.grtn.cn/zqzh/sd/live.m3u8?_upt=22426f991577923762#http://dslive.grtn.cn/zqzh/sd/live.m3u8
梅州综合,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv1.m3u8#rtmp://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv1#http://pili-live-hdl.tvliving.gdmztv.com/meizhou-tvliving/mztv1.flv#rtmp://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv1#http://pili-live-hdl.tvliving.gdmztv.com/meizhou-tvliving/mztv1.flv
梅州二套,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv2.m3u8#rtmp://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv2#http://pili-live-hdl.tvliving.gdmztv.com/meizhou-tvliving/mztv2.flv#rtmp://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv2#http://pili-live-hdl.tvliving.gdmztv.com/meizhou-tvliving/mztv2.flv
鹤山综合,http://pili-live-rtmp.68.i2863.com/i2863-68/live_68_293669.m3u8
潮安综合,http://chaoan.chaoantv.com:8278/zongyi_1028/playlist.m3u8#http://chaoan.chaoantv.com:8278/live/chaoanzongyi.m3u8#http://chaoan.chaoantv.com:8278/zongyi_728/playlist.m3u8#http://chaoan.chaoantv.com:8278/live/chaoanzongyi.m3u8#http://chaoan.chaoantv.com:8278/zongyi_728/playlist.m3u8
增城综合,http://202.168.164.38:8083/videos/live/19/27/QEQXMtU5AUpwo/QEQXMtU5AUpwo.M3U8
中国交通广东,http://tv.lanjingfm.com/cctbn/guangdong.m3u8
深圳蛇口综合,http://218.17.99.211:5080/livestream/ttsw6ccn.flv
广东珠江,http://112.74.200.9:88/tv000000/m3u8.php?/iTouchTV/1183
广东卫视,http://112.74.200.9:88/tv000000/m3u8.php?/iTouchTV/1182
南方卫视,http://112.74.200.9:88/tv000000/m3u8.php?/iTouchTV/1197
广东综艺,http://112.74.200.9:88/tv000000/m3u8.php?/iTouchTV/1198
广东新闻,http://112.74.200.9:88/tv000000/m3u8.php?/iTouchTV/1186
广东公共,http://112.74.200.9:88/tv000000/m3u8.php?/iTouchTV/1185
广东影视,http://112.74.200.9:88/tv000000/m3u8.php?/iTouchTV/1199
广东珠江,http://112.74.200.9:88/tv000000/m3u8.php?/iTouchTV/1183
广东卫视,http://112.74.200.9:88/tv000000/m3u8.php?/iTouchTV/1182
南方卫视,http://112.74.200.9:88/tv000000/m3u8.php?/iTouchTV/1197
广东综艺,http://112.74.200.9:88/tv000000/m3u8.php?/iTouchTV/1198
广东新闻,http://112.74.200.9:88/tv000000/m3u8.php?/iTouchTV/1186
广东公共,http://112.74.200.9:88/tv000000/m3u8.php?/iTouchTV/1185
广东影视,http://112.74.200.9:88/tv000000/m3u8.php?/iTouchTV/1199
学前教育,#genre#
第1集 数字与食物物,http://baishancloud.lexue.huan.tv/20191018_baobaobashi/shuxuexiaoketang/shipin/baobaobashishuxuexiaoketangdi1jishuziyushiwu.mp4
第2集 宝宝学数学,http://baishancloud.lexue.huan.tv/20191018_baobaobashi/shuxuexiaoketang/shipin/baobaobashishuxuexiaoketangdi2jibaobaoxueshuxue.mp4
第3集 数学1234,http://baishancloud.lexue.huan.tv/20191018_baobaobashi/shuxuexiaoketang/shipin/baobaobashishuxuexiaoketangdi3jishuzi1234.mp4
第4集 数学567,http://baishancloud.lexue.huan.tv/20191018_baobaobashi/shuxuexiaoketang/shipin/baobaobashishuxuexiaoketangdi4jishuzi567.mp4
第5集 数学890,http://baishancloud.lexue.huan.tv/20191018_baobaobashi/shuxuexiaoketang/shipin/baobaobashishuxuexiaoketangdi5jishuzi890.mp4
第6集 数学大冒险,http://baishancloud.lexue.huan.tv/20191018_baobaobashi/shuxuexiaoketang/shipin/baobaobashishuxuexiaoketangdi6jishuxuedamaoxian.mp4
第7集 可爱的数字,http://baishancloud.lexue.huan.tv/20191018_baobaobashi/shuxuexiaoketang/shipin/baobaobashishuxuexiaoketangdi7jikeaideshuzi.mp4
第8集 数字小游戏,http://baishancloud.lexue.huan.tv/20191018_baobaobashi/shuxuexiaoketang/shipin/baobaobashishuxuexiaoketangdi8jishuxuexiaoyouxi.mp4
第9集 宝宝找数字,http://baishancloud.lexue.huan.tv/20191018_baobaobashi/shuxuexiaoketang/shipin/baobaobashishuxuexiaoketangdi9jibaobaozhaoshuzi.mp4
第10集 拯救妙妙,http://baishancloud.lexue.huan.tv/20191018_baobaobashi/shuxuexiaoketang/shipin/baobaobashishuxuexiaoketangdi10jizhengjiumiaomiao.mp4
第11集 保卫南瓜,http://baishancloud.lexue.huan.tv/20191018_baobaobashi/shuxuexiaoketang/shipin/baobaobashishuxuexiaoketangdi11jibaoweinangua.mp4
第12集 寻找宝石,http://baishancloud.lexue.huan.tv/20191018_baobaobashi/shuxuexiaoketang/shipin/baobaobashishuxuexiaoketangdi12jixunzhaobaoshi.mp4
第13集 收货茄子,http://baishancloud.lexue.huan.tv/20191018_baobaobashi/shuxuexiaoketang/shipin/baobaobashishuxuexiaoketangdi13jishouhuoqiezi.mp4
第14集 10以内加减法,http://baishancloud.lexue.huan.tv/20191018_baobaobashi/shuxuexiaoketang/shipin/baobaobashishuxuexiaoketangdi14ji10yineijiajianfa.mp4
第15集 玉米大丰收,http://baishancloud.lexue.huan.tv/20191018_baobaobashi/shuxuexiaoketang/shipin/baobaobashishuxuexiaoketangdi15jiyumidafengshou.mp4
第16集 20以内加减法,http://baishancloud.lexue.huan.tv/20191018_baobaobashi/shuxuexiaoketang/shipin/baobaobashishuxuexiaoketangdi16ji20yineijiajianfa.mp4
第17集 西红柿熟了,http://baishancloud.lexue.huan.tv/20191018_baobaobashi/shuxuexiaoketang/shipin/baobaobashishuxuexiaoketangdi17jixihongshishule.mp4
第18集 数字连连看,http://baishancloud.lexue.huan.tv/20191018_baobaobashi/shuxuexiaoketang/shipin/baobaobashishuxuexiaoketangdi18jishuzilianlianle.mp4
第19集 胡萝卜大作战,http://baishancloud.lexue.huan.tv/20191018_baobaobashi/shuxuexiaoketang/shipin/baobaobashishuxuexiaoketangdi19jihuluobudazuozhan.mp4
第20集 消灭害虫,http://baishancloud.lexue.huan.tv/20191018_baobaobashi/shuxuexiaoketang/shipin/baobaobashishuxuexiaoketangdi20jixiaomiehaichong.mp4
汉语拼音,#genre#
汉语拼音a,http://baishancloud.lexue.huan.tv/20190612retryMP4/20180201/liuyiertongwangxin/hanyupinyin/hanyupinyina.mp4
汉语拼音o,http://baishancloud.lexue.huan.tv/20190612retryMP4/20180201/liuyiertongwangxin/hanyupinyin/hanyupinyino.mp4
汉语拼音e,http://baishancloud.lexue.huan.tv/20190612retryMP4/20180201/liuyiertongwangxin/hanyupinyin/hanyupinyine.mp4
汉语拼音i,http://baishancloud.lexue.huan.tv/20190612retryMP4/20180201/liuyiertongwangxin/hanyupinyin/hanyupinyini.mp4
汉语拼音u,http://baishancloud.lexue.huan.tv/20190612retryMP4/20180201/liuyiertongwangxin/hanyupinyin/hanyupinyin%C3%BC.mp4
汉语拼音b,http://baishancloud.lexue.huan.tv/20190612retryMP4/20180201/liuyiertongwangxin/hanyupinyin/hanyupinyin%EF%BD%82.mp4
汉语拼音p,http://baishancloud.lexue.huan.tv/20190612retryMP4/20180201/liuyiertongwangxin/hanyupinyin/hanyupinyinp.mp4
汉语拼音m,http://baishancloud.lexue.huan.tv/20190612retryMP4/20180201/liuyiertongwangxin/hanyupinyin/hanyupinyin%EF%BD%8D.mp4
汉语拼音f,http://baishancloud.lexue.huan.tv/20190612retryMP4/20180201/liuyiertongwangxin/hanyupinyin/hanyupinyinf.mp4
汉语拼音d,http://baishancloud.lexue.huan.tv/20190612retryMP4/20180201/liuyiertongwangxin/hanyupinyin/hanyupinyin%EF%BD%84.mp4
汉语拼音t,http://baishancloud.lexue.huan.tv/20190612retryMP4/20180201/liuyiertongwangxin/hanyupinyin/hanyupinyin%EF%BD%94.mp4
汉语拼音n,http://baishancloud.lexue.huan.tv/20190612retryMP4/20180201/liuyiertongwangxin/hanyupinyin/hanyupinyin%EF%BD%8E.mp4
汉语拼音l,http://baishancloud.lexue.huan.tv/20190612retryMP4/20180201/liuyiertongwangxin/hanyupinyin/hanyupinyinl.mp4
汉语拼音g,http://baishancloud.lexue.huan.tv/20190612retryMP4/20180201/liuyiertongwangxin/hanyupinyin/hanyupinying.mp4
汉语拼音k,http://baishancloud.lexue.huan.tv/20190612retryMP4/20180201/liuyiertongwangxin/hanyupinyin/hanyupinyink.mp4
汉语拼音h,http://baishancloud.lexue.huan.tv/20190612retryMP4/20180201/liuyiertongwangxin/hanyupinyin/hanyupinyin%EF%BD%88.mp4
汉语拼音j,http://baishancloud.lexue.huan.tv/20190612retryMP4/20180201/liuyiertongwangxin/hanyupinyin/hanyupinyin%EF%BD%8A.mp4
汉语拼音q,http://baishancloud.lexue.huan.tv/20190612retryMP4/20180201/liuyiertongwangxin/hanyupinyin/hanyupinyin%EF%BD%91.mp4
汉语拼音x,http://baishancloud.lexue.huan.tv/20190612retryMP4/20180201/liuyiertongwangxin/hanyupinyin/hanyupinyin%EF%BD%98.mp4
汉语拼音r,http://baishancloud.lexue.huan.tv/20190612retryMP4/20180201/liuyiertongwangxin/hanyupinyin/hanyupinyinr.mp4
汉语拼音z,http://baishancloud.lexue.huan.tv/20190612retryMP4/20180201/liuyiertongwangxin/hanyupinyin/hanyupinyin%EF%BD%9A.mp4
汉语拼音c,http://baishancloud.lexue.huan.tv/20190612retryMP4/20180201/liuyiertongwangxin/hanyupinyin/hanyupinyin%EF%BD%83.mp4
汉语拼音s,http://baishancloud.lexue.huan.tv/20190612retryMP4/20180201/liuyiertongwangxin/hanyupinyin/hanyupinyin%EF%BD%93.mp4
汉语拼音y,http://baishancloud.lexue.huan.tv/20190612retryMP4/20180201/liuyiertongwangxin/hanyupinyin/hanyupinyiny.mp4
汉语拼音w,http://baishancloud.lexue.huan.tv/20190612retryMP4/20180201/liuyiertongwangxin/hanyupinyin/hanyupinyinw.mp4
汉语拼音ch,http://baishancloud.lexue.huan.tv/20190612retryMP4/20180201/liuyiertongwangxin/hanyupinyin/hanyupinyinch.mp4
汉语拼音sh,http://baishancloud.lexue.huan.tv/20190612retryMP4/20180201/liuyiertongwangxin/hanyupinyin/hanyupinyinsh.mp4
HappyNew,http://baishancloud.lexue.huan.tv/lexue/20200509_daoran/bbee6b5d21add1a63b8ef2b59e1ae07c_1080.mp4
JingleBells,http://baishancloud.lexue.huan.tv/lexue/20200509_daoran/1dc0e799d1ce18b445e1e6b3a8e8be4d_1080.mp4
WeWish,http://baishancloud.lexue.huan.tv/lexue/20200509_daoran/9bfbcaa295a30765061c2b2867f27690_1080.mp4
Catgirl,http://baishancloud.lexue.huan.tv/lexue/20200509_daoran/d2afc9ba352f8356cdfc86db407e4862_1080.mp4
lovely,http://baishancloud.lexue.huan.tv/lexue/20200509_daoran/072dbfad5f75fdc89a56a0d996314ae6_1080.mp4
shining,http://baishancloud.lexue.huan.tv/lexue/20200509_daoran/094f59f0ba467f8563474b910bca4454_1080.mp4
baa baa,http://baishancloud.lexue.huan.tv/lexue/20200509_daoran/5cfedeb261b5c200d1ca1418918f0b34_1080.mp4
by the,http://baishancloud.lexue.huan.tv/lexue/20200509_daoran/5d1ba9c3ad19de67a2dcdb54e421b474_1080.mp4
Cat girl,http://baishancloud.lexue.huan.tv/lexue/20200509_daoran/b61a6a60c0216be9575ea79d7eacda36_1080.mp4
goodbye,http://baishancloud.lexue.huan.tv/lexue/20200509_daoran/f53284870c8e5ecba8797cac97df3e99_1080.mp4
happy,http://baishancloud.lexue.huan.tv/lexue/20200509_daoran/4800713d1e58238bcb27fea189abfc44_1080.mp4
hello,http://baishancloud.lexue.huan.tv/lexue/20200509_daoran/ad2ea662573d2bd8a4dd84ca6a1c7b0c_1080.mp4
I have,http://baishancloud.lexue.huan.tv/lexue/20200509_daoran/35aeb5327d1675eb552982171de544a6_1080.mp4
Iwant,http://baishancloud.lexue.huan.tv/lexue/20200509_daoran/2340940fb01c124e8d36ee116e531e22_1080.mp4
If You,http://baishancloud.lexue.huan.tv/lexue/20200509_daoran/0dc98ffdc2822cf591f5d633d4baa57c_1080.mp4
Its me,http://baishancloud.lexue.huan.tv/lexue/20200509_daoran/f5a0260bf30c3111f5f4c7fb83ea6199_1080.mp4
Jingle,http://baishancloud.lexue.huan.tv/lexue/20200509_daoran/840c233f287409177ce523847986820c_1080.mp4
Mary,http://baishancloud.lexue.huan.tv/lexue/20200509_daoran/0fb432276e7e54c0d2d886743740007f_1080.mp4
Morning,http://baishancloud.lexue.huan.tv/lexue/20200509_daoran/21648ce6237434497a18ffcde5f4a7a5_1080.mp4
we love,http://baishancloud.lexue.huan.tv/lexue/20200509_daoran/89765f4c4f16bd1e5dcac531ab8edde3_1080.mp4
We Wish,http://baishancloud.lexue.huan.tv/lexue/20200509_daoran/89fb521d0606f5bf7bae8fe71d64d2c8_1080.mp4
yetoyou,http://baishancloud.lexue.huan.tv/lexue/20200509_daoran/ade8029a01aff4f12af631345c0bab94_1080.mp4
Hellojitty,http://baishancloud.lexue.huan.tv/lexue/20200509_daoran/01875974d9f78081b11d1b0e4e6d083d_1080.mp4
Iwanttofy,http://baishancloud.lexue.huan.tv/lexue/20200509_daoran/e266337465b56aa977bef1c8bee9e482_1080.mp4
识字启蒙,#genre#
识字启蒙1,http://baishancloud.lexue.huan.tv/20190718retryMP4/20171020/zhixiang/zhixiangshiziqimengban50/01ba02ma.mp4
识字启蒙2,http://baishancloud.lexue.huan.tv/20190718retryMP4/20171020/zhixiang/zhixiangshiziqimengban50/03bao04bei.mp4
识字启蒙3,http://baishancloud.lexue.huan.tv/20190718retryMP4/20171020/zhixiang/zhixiangshiziqimengban50/05er06tong.mp4
识字启蒙4,http://baishancloud.lexue.huan.tv/20190718retryMP4/20171020/zhixiang/zhixiangshiziqimengban50/07nan08hai.mp4
识字启蒙5,http://baishancloud.lexue.huan.tv/20190718retryMP4/20171020/zhixiang/zhixiangshiziqimengban50/09xiong10di.mp4
识字启蒙6,http://baishancloud.lexue.huan.tv/20190718retryMP4/20171020/zhixiang/zhixiangshiziqimengban50/11jie12mei.mp4
识字启蒙7,http://baishancloud.lexue.huan.tv/20190718retryMP4/20171020/zhixiang/zhixiangshiziqimengban50/13liu14ye.mp4
识字启蒙8,http://baishancloud.lexue.huan.tv/20190718retryMP4/20171020/zhixiang/zhixiangshiziqimengban50/15er16shu.mp4
